Dealer_ID,Dealer_Name,Area,City
DLR-JKT-01,PLACEHOLDER Dealer Jakarta Selatan,Jabodetabek,Jakarta Selatan
DLR-JKT-02,PLACEHOLDER Dealer Jakarta Utara,Jabodetabek,Jakarta Utara
DLR-JKT-03,PLACEHOLDER Dealer Tangerang,Jabodetabek,Tangerang
DLR-JKT-04,PLACEHOLDER Dealer Bekasi,Jabodetabek,Bekasi
DLR-JKT-05,PLACEHOLDER Dealer Depok,Jabodetabek,Depok
DLR-JBR-01,PLACEHOLDER Dealer Bandung,Jawa Barat,Bandung
DLR-JBR-02,PLACEHOLDER Dealer Bogor,Jawa Barat,Bogor
DLR-JTG-01,PLACEHOLDER Dealer Semarang,Jawa Tengah,Semarang
DLR-JTG-02,PLACEHOLDER Dealer Solo,Jawa Tengah,Surakarta
DLR-JTM-01,PLACEHOLDER Dealer Surabaya,Jawa Timur,Surabaya
DLR-JTM-02,PLACEHOLDER Dealer Malang,Jawa Timur,Malang
DLR-BAL-01,PLACEHOLDER Dealer Denpasar,Bali-Nusra,Denpasar
DLR-SUM-01,PLACEHOLDER Dealer Medan,Sumatera,Medan
DLR-SUM-02,PLACEHOLDER Dealer Palembang,Sumatera,Palembang
DLR-KAL-01,PLACEHOLDER Dealer Balikpapan,Kalimantan,Balikpapan
